,EWCL,region,source,target,value
10,Energy,宁夏,Construction,Northeast,4.1415463478863655e-05
11,Energy,宁夏,Transport,Northeast,0.018853466292823737
12,Energy,宁夏,Services,Northeast,0.011744556590698948
13,Energy,宁夏,Others,Northeast,0.20266910990969678
14,Energy,宁夏,Agriculture,Central,0.014385255660823786
15,Energy,宁夏,Food&tabacco,Central,0.007363772195008509
16,Energy,宁夏,"Electricity, Gas &Water",Central,1.0859642318525928
17,Energy,宁夏,Construction,Central,0.00010988358087726203
18,Energy,宁夏,Transport,Central,0.051614520420174406
19,Energy,宁夏,Services,Central,0.034445924775197784
20,Energy,宁夏,Others,Central,0.4867209249688489
21,Energy,宁夏,Agriculture,Central Coast,0.023034229009592257
22,Energy,宁夏,Food&tabacco,Central Coast,0.008905235032938382
23,Energy,宁夏,"Electricity, Gas &Water",Central Coast,1.2651043897965628
24,Energy,宁夏,Construction,Central Coast,0.00014402910454128104
25,Energy,宁夏,Transport,Central Coast,0.06575941708053036
26,Energy,宁夏,Services,Central Coast,0.0522410257438097
27,Energy,宁夏,Others,Central Coast,0.6525303633538895
28,Energy,宁夏,Agriculture,South Coast,0.004118027934773811
29,Energy,宁夏,Food&tabacco,South Coast,0.0021788222584854496
30,Energy,宁夏,"Electricity, Gas &Water",South Coast,0.4271764502528722
31,Energy,宁夏,Construction,South Coast,6.41086722765488e-05
32,Energy,宁夏,Transport,South Coast,0.0335350665940819
33,Energy,宁夏,Services,South Coast,0.021984941382245066
34,Energy,宁夏,Others,South Coast,0.23049773256500344
35,Energy,宁夏,Agriculture,Southwest,0.0068631742539102475
36,Energy,宁夏,Food&tabacco,Southwest,0.0037435305393785506
37,Energy,宁夏,"Electricity, Gas &Water",Southwest,0.4938118953239593
38,Energy,宁夏,Construction,Southwest,6.75095240132692e-05
39,Energy,宁夏,Transport,Southwest,0.028432655617294276
40,Energy,宁夏,Services,Southwest,0.02772615162229935
41,Energy,宁夏,Others,Southwest,0.23163710242102292
42,Energy,宁夏,Agriculture,Northwest,0.010423699032809836
43,Energy,宁夏,Food&tabacco,Northwest,0.005100682013600455
44,Energy,宁夏,"Electricity, Gas &Water",Northwest,2.1507274731586006
45,Energy,宁夏,Construction,Northwest,0.0001553765417836061
46,Energy,宁夏,Transport,Northwest,0.06200421997860082
47,Energy,宁夏,Services,Northwest,0.027561361110812962
48,Energy,宁夏,Others,Northwest,1.130672869075993
49,Energy,宁夏,Agriculture,EU,0.002941136776064432
50,Energy,宁夏,Food&tabacco,EU,0.0012923465541927594
51,Energy,宁夏,"Electricity, Gas &Water",EU,0.41735954563821187
52,Energy,宁夏,Construction,EU,0.0007994422434227259
53,Energy,宁夏,Transport,EU,0.03244368024936028
54,Energy,宁夏,Services,EU,0.01281653326028792
55,Energy,宁夏,Others,EU,0.24038980532372325
56,Energy,宁夏,Agriculture,Non-EU,0.0010130479612307603
57,Energy,宁夏,Food&tabacco,Non-EU,0.0004798863078681664
58,Energy,宁夏,"Electricity, Gas &Water",Non-EU,0.14583018414853544
59,Energy,宁夏,Construction,Non-EU,0.0002737080935712778
60,Energy,宁夏,Transport,Non-EU,0.011863274789273875
61,Energy,宁夏,Services,Non-EU,0.004361689197995734
62,Energy,宁夏,Others,Non-EU,0.08361025719577092
63,Energy,宁夏,Agriculture,EA,0.0024095386292762155
64,Energy,宁夏,Food&tabacco,EA,0.0010781968760604525
65,Energy,宁夏,"Electricity, Gas &Water",EA,0.36130623145001434
66,Energy,宁夏,Construction,EA,0.00018757192507723737
67,Energy,宁夏,Transport,EA,0.02835135936255071
68,Energy,宁夏,Services,EA,0.009095190007845297
69,Energy,宁夏,Others,EA,0.21950181394344884
70,Energy,宁夏,Agriculture,BRIIAT,0.0030868300327787537
71,Energy,宁夏,Food&tabacco,BRIIAT,0.0012473414037023377
72,Energy,宁夏,"Electricity, Gas &Water",BRIIAT,0.3832913453777713
73,Energy,宁夏,Construction,BRIIAT,0.00031314139289915604
74,Energy,宁夏,Transport,BRIIAT,0.02993793153591577
75,Energy,宁夏,Services,BRIIAT,0.009175239833020921
76,Energy,宁夏,Others,BRIIAT,0.22840282211388968
77,Energy,宁夏,Agriculture,NAFTA,0.005237384254154794
78,Energy,宁夏,Food&tabacco,NAFTA,0.002221767953913163
79,Energy,宁夏,"Electricity, Gas &Water",NAFTA,0.6964718893013736
80,Energy,宁夏,Construction,NAFTA,0.0003719097095734412
81,Energy,宁夏,Transport,NAFTA,0.044196369190494925
82,Energy,宁夏,Services,NAFTA,0.019087985146839175
83,Energy,宁夏,Others,NAFTA,0.40827463043767453
84,Energy,宁夏,Agriculture,RoW,0.0038008154006779317
85,Energy,宁夏,Food&tabacco,RoW,0.0017342107083379765
86,Energy,宁夏,"Electricity, Gas &Water",RoW,0.6133857599040993
87,Energy,宁夏,Construction,RoW,0.00032161688998474713
88,Energy,宁夏,Transport,RoW,0.04423768594209361
89,Energy,宁夏,Services,RoW,0.01704208036478368
90,Energy,宁夏,Others,RoW,0.36288564362742093
,EWCL,region,source,target,value
0,Land,宁夏,North,Agriculture,13.29561047569985
1,Land,宁夏,Northeast,Agriculture,16.2425247582634
2,Land,宁夏,Central,Agriculture,17.641419133969436
3,Land,宁夏,Central Coast,Agriculture,1.1825435939919438
4,Land,宁夏,South Coast,Agriculture,3.703459301772817
5,Land,宁夏,Southwest,Agriculture,26.883383601107138
6,Land,宁夏,Northwest,Agriculture,44.20483680009115
7,Land,宁夏,EU,Agriculture,0.4254926753831364
8,Land,宁夏,Non-EU,Agriculture,0.12247118429237573
9,Land,宁夏,EA,Agriculture,0.04318812469275012
10,Land,宁夏,BRIIAT,Agriculture,18.00373326510085
11,Land,宁夏,NAFTA,Agriculture,8.374728892640647
12,Land,宁夏,RoW,Agriculture,49.66772682647504
13,Land,宁夏,North,Food&tabacco,4.302323360566012
14,Land,宁夏,Northeast,Food&tabacco,13.137733955414827
15,Land,宁夏,Central,Food&tabacco,29.745694941582713
16,Land,宁夏,Central Coast,Food&tabacco,1.491016126087463
17,Land,宁夏,South Coast,Food&tabacco,6.997733243592423
18,Land,宁夏,Southwest,Food&tabacco,15.562813254976923
19,Land,宁夏,Northwest,Food&tabacco,31.369833410847527
20,Land,宁夏,EU,Food&tabacco,1.1295448478917993
21,Land,宁夏,Non-EU,Food&tabacco,0.4182244402486808
22,Land,宁夏,EA,Food&tabacco,0.14432011920118515
23,Land,宁夏,BRIIAT,Food&tabacco,31.475637173777837
24,Land,宁夏,NAFTA,Food&tabacco,12.452419526413289
25,Land,宁夏,RoW,Food&tabacco,59.068213664134696
26,Land,宁夏,North,"Electricity, Gas &Water",0.1605265499379768
27,Land,宁夏,Northeast,"Electricity, Gas &Water",0.2817011583914997
28,Land,宁夏,Central,"Electricity, Gas &Water",0.3343955613026213
29,Land,宁夏,Central Coast,"Electricity, Gas &Water",0.09867065555859786
30,Land,宁夏,South Coast,"Electricity, Gas &Water",0.0958240344640817
31,Land,宁夏,Southwest,"Electricity, Gas &Water",0.31764816661645284
32,Land,宁夏,Northwest,"Electricity, Gas &Water",1.5167551630444576
33,Land,宁夏,EU,"Electricity, Gas &Water",0.02832377010112519
34,Land,宁夏,Non-EU,"Electricity, Gas &Water",0.017764033779980325
35,Land,宁夏,EA,"Electricity, Gas &Water",0.00855215875397324
36,Land,宁夏,BRIIAT,"Electricity, Gas &Water",0.6862382613129291
37,Land,宁夏,NAFTA,"Electricity, Gas &Water",0.24182457287169173
38,Land,宁夏,RoW,"Electricity, Gas &Water",1.1083443973077112
39,Land,宁夏,North,Construction,7.1034954166114375
40,Land,宁夏,Northeast,Construction,13.702174441726383
41,Land,宁夏,Central,Construction,23.044103437454293
42,Land,宁夏,Central Coast,Construction,4.869419444567642
43,Land,宁夏,South Coast,Construction,5.166977038466225
44,Land,宁夏,Southwest,Construction,20.704458075407718
45,Land,宁夏,Northwest,Construction,88.56627454620939
46,Land,宁夏,EU,Construction,1.0524395500122719
47,Land,宁夏,Non-EU,Construction,0.6988031120178059
48,Land,宁夏,EA,Construction,0.29241986610065446
49,Land,宁夏,BRIIAT,Construction,33.90816074256797
50,Land,宁夏,NAFTA,Construction,11.193896042305644
51,Land,宁夏,RoW,Construction,52.29538299725123
52,Land,宁夏,North,Transport,0.5172240743431069
53,Land,宁夏,Northeast,Transport,0.835754557320513
54,Land,宁夏,Central,Transport,0.9444836910062085
55,Land,宁夏,Central Coast,Transport,0.23474727088612188
56,Land,宁夏,South Coast,Transport,0.2825899348194356
57,Land,宁夏,Southwest,Transport,0.9054299329492327
58,Land,宁夏,Northwest,Transport,2.6775664842220097
59,Land,宁夏,EU,Transport,0.08398432403963373
60,Land,宁夏,Non-EU,Transport,0.04998462435384617
61,Land,宁夏,EA,Transport,0.03727519475920466
62,Land,宁夏,BRIIAT,Transport,2.427357558070091
63,Land,宁夏,NAFTA,Transport,0.9899938276314635
64,Land,宁夏,RoW,Transport,3.6982156714451646
65,Land,宁夏,North,Services,7.386946288775815
66,Land,宁夏,Northeast,Services,14.964778960406992
67,Land,宁夏,Central,Services,17.899004068407027
68,Land,宁夏,Central Coast,Services,5.2673696703953
69,Land,宁夏,South Coast,Services,7.958791032921874
70,Land,宁夏,Southwest,Services,18.98602724387116
71,Land,宁夏,Northwest,Services,55.6730911401906
72,Land,宁夏,EU,Services,0.9238923104790578
73,Land,宁夏,Non-EU,Services,0.4822450724073765
74,Land,宁夏,EA,Services,0.1558155840326296
75,Land,宁夏,BRIIAT,Services,31.143513237699203
76,Land,宁夏,NAFTA,Services,11.731789865732662
77,Land,宁夏,RoW,Services,45.177544836146105
78,Land,宁夏,North,Others,11.376082012264638
79,Land,宁夏,Northeast,Others,18.13939910370123
80,Land,宁夏,Central,Others,18.04339517922857
81,Land,宁夏,Central Coast,Others,5.018141990466651
82,Land,宁夏,South Coast,Others,3.2857411634148974
83,Land,宁夏,Southwest,Others,13.506648398325815
84,Land,宁夏,Northwest,Others,50.20891786538428
85,Land,宁夏,EU,Others,1.925028633965651
86,Land,宁夏,Non-EU,Others,1.3592287808316565
87,Land,宁夏,EA,Others,0.7248429600243912
88,Land,宁夏,BRIIAT,Others,35.07628725317939
89,Land,宁夏,NAFTA,Others,13.954864114620584
90,Land,宁夏,RoW,Others,60.647629731974924
,EWCL,region,source,target,value
0,Land,宁夏,Agriculture,North,4237.373985571869
1,Land,宁夏,Food&tabacco,North,0.17397863040639888
2,Land,宁夏,"Electricity, Gas &Water",North,0.4822014714795895
3,Land,宁夏,Construction,North,0.0009739558839983623
4,Land,宁夏,Transport,North,1.1562380835975632
5,Land,宁夏,Services,North,0.43585719151557856
6,Land,宁夏,Others,North,1.3944879919373443
7,Land,宁夏,Agriculture,Northeast,851.0798502349195
8,Land,宁夏,Food&tabacco,Northeast,0.03010502084843911
9,Land,宁夏,"Electricity, Gas &Water",Northeast,0.06925560052652682
10,Land,宁夏,Construction,Northeast,0.00023268456278214124
11,Land,宁夏,Transport,Northeast,0.2509421352896669
12,Land,宁夏,Services,Northeast,0.117583851573991
13,Land,宁夏,Others,Northeast,0.3966260982200001
14,Land,宁夏,Agriculture,Central,3015.257708223513
15,Land,宁夏,Food&tabacco,Central,0.11786997290281409
16,Land,宁夏,"Electricity, Gas &Water",Central,0.16228240658929677
17,Land,宁夏,Construction,Central,0.0006173590930935853
18,Land,宁夏,Transport,Central,0.6869961080377427
19,Land,宁夏,Services,Central,0.31267553332514153
20,Land,宁夏,Others,Central,0.8525732272747716
21,Land,宁夏,Agriculture,Central Coast,4828.147529091697
22,Land,宁夏,Food&tabacco,Central Coast,0.142543764829817
23,Land,宁夏,"Electricity, Gas &Water",Central Coast,0.18908351459458622
24,Land,宁夏,Construction,Central Coast,0.0008091989417236583
25,Land,宁夏,Transport,Central Coast,0.8752665574220282
26,Land,宁夏,Services,Central Coast,0.482842178744633
27,Land,宁夏,Others,Central Coast,1.0296700877698555
28,Land,宁夏,Agriculture,South Coast,863.1696068372424
29,Land,宁夏,Food&tabacco,South Coast,0.03487583724301122
30,Land,宁夏,"Electricity, Gas &Water",South Coast,0.06453492016908968
31,Land,宁夏,Construction,South Coast,0.00036018185301307234
32,Land,宁夏,Transport,South Coast,0.4463561812717302
33,Land,宁夏,Services,South Coast,0.1943282583001359
34,Land,宁夏,Others,South Coast,0.38857709808793045
35,Land,宁夏,Agriculture,Southwest,1438.5729082550727
36,Land,宁夏,Food&tabacco,Southwest,0.059921712887384765
37,Land,宁夏,"Electricity, Gas &Water",Southwest,0.07426169078499267
38,Land,宁夏,Construction,Southwest,0.0003792888636070628
39,Land,宁夏,Transport,Southwest,0.3784424148717612
40,Land,宁夏,Services,Southwest,0.2550729752907606
41,Land,宁夏,Others,Southwest,0.40885178810169504
42,Land,宁夏,Agriculture,Northwest,2184.8856633446826
43,Land,宁夏,Food&tabacco,Northwest,0.08164528108793051
44,Land,宁夏,"Electricity, Gas &Water",Northwest,0.3207725066941053
45,Land,宁夏,Construction,Northwest,0.000872952266004955
46,Land,宁夏,Transport,Northwest,0.8252843862628472
47,Land,宁夏,Services,Northwest,0.2598765784446858
48,Land,宁夏,Others,Northwest,1.6141919570841452
49,Land,宁夏,Agriculture,EU,616.4843742832776
50,Land,宁夏,Food&tabacco,EU,0.02068625281849444
51,Land,宁夏,"Electricity, Gas &Water",EU,0.06231278583850888
52,Land,宁夏,Construction,EU,0.004491507597767804
53,Land,宁夏,Transport,EU,0.4318296843657118
54,Land,宁夏,Services,EU,0.11955262554553811
55,Land,宁夏,Others,EU,0.44247251363360857
56,Land,宁夏,Agriculture,Non-EU,212.3424668926766
57,Land,宁夏,Food&tabacco,Non-EU,0.0076814144445144575
58,Land,宁夏,"Electricity, Gas &Water",Non-EU,0.021774010032358238
59,Land,宁夏,Construction,Non-EU,0.0015377746071843215
60,Land,宁夏,Transport,Non-EU,0.15790175986267332
61,Land,宁夏,Services,Non-EU,0.041385882470346365
62,Land,宁夏,Others,Non-EU,0.1527861637542731
63,Land,宁夏,Agriculture,EA,505.05740714596146
64,Land,宁夏,Food&tabacco,EA,0.01725841500790717
65,Land,宁夏,"Electricity, Gas &Water",EA,0.053917995711309306
66,Land,宁夏,Construction,EA,0.0010538356379634812
67,Land,宁夏,Transport,EA,0.3773603509457146
68,Land,宁夏,Services,EA,0.08482123386572904
69,Land,宁夏,Others,EA,0.3841666581119837
70,Land,宁夏,Agriculture,BRIIAT,647.0227759427229
71,Land,宁夏,Food&tabacco,BRIIAT,0.019965867161753338
72,Land,宁夏,"Electricity, Gas &Water",BRIIAT,0.05721007450557188
73,Land,宁夏,Construction,BRIIAT,0.0017593227740386507
74,Land,宁夏,Transport,BRIIAT,0.39847783686536953
75,Land,宁夏,Services,BRIIAT,0.08628481495044783
76,Land,宁夏,Others,BRIIAT,0.43868171201923145
77,Land,宁夏,Agriculture,NAFTA,1097.7951046275912
78,Land,宁夏,Food&tabacco,NAFTA,0.03556325774194902
79,Land,宁夏,"Electricity, Gas &Water",NAFTA,0.10395611995340087
80,Land,宁夏,Construction,NAFTA,0.002089500898877873
81,Land,宁夏,Transport,NAFTA,0.5882595319320535
82,Land,宁夏,Services,NAFTA,0.1863678056565033
83,Land,宁夏,Others,NAFTA,0.7697958471112007
84,Land,宁夏,Agriculture,RoW,796.6794754742982
85,Land,宁夏,Food&tabacco,RoW,0.027759056606629744
86,Land,宁夏,"Electricity, Gas &Water",RoW,0.09151906224874691
87,Land,宁夏,Construction,RoW,0.001806940672477202
88,Land,宁夏,Transport,RoW,0.58880946337216
89,Land,宁夏,Services,RoW,0.14867627448669685
90,Land,宁夏,Others,RoW,0.6305146365709478
,EWCL,region,source,target,value
0,Water,湖南,North,Agriculture,535.2522030232534
1,Water,湖南,Northeast,Agriculture,140.65857687738077
2,Water,湖南,Central,Agriculture,382.8823449635494
3,Water,湖南,Central Coast,Agriculture,50.78936382507281
4,Water,湖南,South Coast,Agriculture,83.57467236031017
5,Water,湖南,Southwest,Agriculture,350.1551308237105
6,Water,湖南,Northwest,Agriculture,223.60860098818443
7,Water,湖南,EU,Agriculture,6.539665634009731
8,Water,湖南,Non-EU,Agriculture,2.5403262495558883
9,Water,湖南,EA,Agriculture,5.199434290814557
10,Water,湖南,BRIIAT,Agriculture,193.66006239243376
11,Water,湖南,NAFTA,Agriculture,152.63889597817115
12,Water,湖南,RoW,Agriculture,549.3254694425406
13,Water,湖南,North,Food&tabacco,321.04376265581
14,Water,湖南,Northeast,Food&tabacco,193.04598514009456
15,Water,湖南,Central,Food&tabacco,534.2517113135995
16,Water,湖南,Central Coast,Food&tabacco,74.71349231044019
17,Water,湖南,South Coast,Food&tabacco,153.70737637941008
18,Water,湖南,Southwest,Food&tabacco,476.8051053239127
19,Water,湖南,Northwest,Food&tabacco,174.7290110438351
20,Water,湖南,EU,Food&tabacco,28.80637217102327
21,Water,湖南,Non-EU,Food&tabacco,12.784699142641584
22,Water,湖南,EA,Food&tabacco,7.385173682513384
23,Water,湖南,BRIIAT,Food&tabacco,964.0669030028408
24,Water,湖南,NAFTA,Food&tabacco,617.0105786587392
25,Water,湖南,RoW,Food&tabacco,1483.4615316659292
26,Water,湖南,North,"Electricity, Gas &Water",2.8645177477938764
27,Water,湖南,Northeast,"Electricity, Gas &Water",2.3114535760405275
28,Water,湖南,Central,"Electricity, Gas &Water",35.011611516450536
29,Water,湖南,Central Coast,"Electricity, Gas &Water",8.120222105022783
30,Water,湖南,South Coast,"Electricity, Gas &Water",4.482147411282095
31,Water,湖南,Southwest,"Electricity, Gas &Water",14.09737335828363
32,Water,湖南,Northwest,"Electricity, Gas &Water",2.782363474902247
33,Water,湖南,EU,"Electricity, Gas &Water",0.8879973308183527
34,Water,湖南,Non-EU,"Electricity, Gas &Water",0.28123996110363514
35,Water,湖南,EA,"Electricity, Gas &Water",0.24191597018949673
36,Water,湖南,BRIIAT,"Electricity, Gas &Water",6.114963616999865
37,Water,湖南,NAFTA,"Electricity, Gas &Water",3.694559889931578
38,Water,湖南,RoW,"Electricity, Gas &Water",12.665541861054503
39,Water,湖南,North,Construction,81.09584127879238
40,Water,湖南,Northeast,Construction,62.616399651186526
41,Water,湖南,Central,Construction,267.8744666425949
42,Water,湖南,Central Coast,Construction,130.64961950610103
43,Water,湖南,South Coast,Construction,70.57246458759747
44,Water,湖南,Southwest,Construction,183.62478104488295
45,Water,湖南,Northwest,Construction,100.61309928251619
46,Water,湖南,EU,Construction,8.091525343595853
47,Water,湖南,Non-EU,Construction,5.044634286338942
48,Water,湖南,EA,Construction,5.69608765609113
49,Water,湖南,BRIIAT,Construction,163.4693445880336
50,Water,湖南,NAFTA,Construction,91.28274571503636
51,Water,湖南,RoW,Construction,351.4787982958238
52,Water,湖南,North,Transport,8.9495881126143
53,Water,湖南,Northeast,Transport,6.500283735174548
54,Water,湖南,Central,Transport,12.349105065476863
55,Water,湖南,Central Coast,Transport,5.7937278241638985
56,Water,湖南,South Coast,Transport,3.4521416009787145
57,Water,湖南,Southwest,Transport,8.80430950735719
58,Water,湖南,Northwest,Transport,7.245178877122252
59,Water,湖南,EU,Transport,0.6128891441971631
60,Water,湖南,Non-EU,Transport,0.36599625794297436
61,Water,湖南,EA,Transport,0.3536681941742087
62,Water,湖南,BRIIAT,Transport,14.103104366158789
63,Water,湖南,NAFTA,Transport,7.5189399403669
64,Water,湖南,RoW,Transport,26.31955360991019
65,Water,湖南,North,Services,125.66845623272893
66,Water,湖南,Northeast,Services,117.52666117738329
67,Water,湖南,Central,Services,250.06782287964523
68,Water,湖南,Central Coast,Services,93.0826605664368
69,Water,湖南,South Coast,Services,90.64987813905385
70,Water,湖南,Southwest,Services,190.03035847700673
71,Water,湖南,Northwest,Services,121.08970718884098
72,Water,湖南,EU,Services,11.17652600002595
73,Water,湖南,Non-EU,Services,6.674264785675608
74,Water,湖南,EA,Services,5.937696871271965
